time	V(vo)
5.485037501205774e-005	1.154287e-001
5.680350001205774e-005	1.193360e-001
5.875662501205775e-005	1.236729e-001
6.070975001205775e-005	1.283810e-001
6.363943751205774e-005	1.360282e-001
6.656912501205775e-005	1.442475e-001
6.949881251205775e-005	1.529161e-001
7.242850001205775e-005	1.619324e-001
7.535818751205775e-005	1.712126e-001
7.828787501205776e-005	1.806875e-001
8.121756251205776e-005	1.903002e-001
8.512381251205776e-005	2.032517e-001
8.903006251205777e-005	2.162768e-001
9.293631251205777e-005	2.293074e-001
9.781912501205777e-005	2.455250e-001
1.036785000120578e-004	2.647865e-001
1.105144375120578e-004	2.868745e-001
1.183269375120578e-004	3.115084e-001
1.290691250120578e-004	3.442017e-001
1.437175625120578e-004	3.864872e-001
1.661785000120578e-004	4.462523e-001
1.954753750120579e-004	5.156273e-001
2.257488125120579e-004	5.782201e-001
2.560222500120579e-004	6.327313e-001
2.862956875120579e-004	6.802007e-001
3.165691250120579e-004	7.215364e-001
3.468425625120580e-004	7.575302e-001
3.771160000120580e-004	7.888721e-001
4.073894375120580e-004	8.161631e-001
4.376628750120581e-004	8.399266e-001
4.679363125120581e-004	8.606184e-001
4.982097500120581e-004	8.786356e-001
5.284831875120581e-004	8.943239e-001
5.587566250120582e-004	9.079843e-001
5.890300625120582e-004	9.198787e-001
6.202800625120582e-004	9.305465e-001
6.515300625120582e-004	9.397939e-001
6.827800625120583e-004	9.478102e-001
7.140300625120583e-004	9.547590e-001
7.452800625120583e-004	9.607826e-001
7.765300625120584e-004	9.660043e-001
8.077800625120584e-004	9.705306e-001
8.390300625120584e-004	9.744544e-001
8.702800625120584e-004	9.778557e-001
9.015300625120585e-004	9.808041e-001
9.337566250120585e-004	9.834341e-001
9.659831875120585e-004	9.857037e-001
9.777019375120583e-004	9.864496e-001
9.991863125120559e-004	9.877174e-001
1.000000000000000e-003	9.877631e-001
Step Information: Run=938  (Run: 938/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993243e-002
7.999999951380232e-008	7.973012e-002
1.599999990276046e-007	1.589235e-001
3.199999980552093e-007	3.157185e-001
6.399999961104186e-007	6.244863e-001
1.000000000000000e-006	9.669383e-001
1.540000005834372e-006	9.323990e-001
2.116000012057703e-006	8.971168e-001
3.092562512057703e-006	8.400376e-001
4.069125012057703e-006	7.862188e-001
5.045687512057703e-006	7.358498e-001
6.022250012057703e-006	6.887261e-001
6.998812512057703e-006	6.446551e-001
7.975375012057704e-006	6.034558e-001
8.951937512057705e-006	5.649576e-001
9.928500012057705e-006	5.290002e-001
1.090506251205771e-005	4.954326e-001
1.188162501205771e-005	4.641128e-001
1.285818751205771e-005	4.349071e-001
1.383475001205771e-005	4.076898e-001
1.481131251205771e-005	3.823424e-001
1.578787501205771e-005	3.587536e-001
1.676443751205771e-005	3.368185e-001
1.774100001205771e-005	3.164386e-001
1.871756251205771e-005	2.975210e-001
1.969412501205771e-005	2.799785e-001
2.067068751205772e-005	2.637287e-001
2.164725001205772e-005	2.486944e-001
2.262381251205772e-005	2.348028e-001
2.360037501205772e-005	2.219855e-001
2.457693751205772e-005	2.101779e-001
2.555350001205772e-005	1.993195e-001
2.653006251205772e-005	1.893533e-001
2.750662501205772e-005	1.802254e-001
2.848318751205772e-005	1.718855e-001
2.945975001205772e-005	1.642859e-001
3.043631251205772e-005	1.573820e-001
3.141287501205772e-005	1.511316e-001
3.238943751205772e-005	1.454952e-001
3.434256251205772e-005	1.359174e-001
3.629568751205773e-005	1.283761e-001
3.824881251205773e-005	1.226300e-001
4.020193751205773e-005	1.184657e-001
4.215506251205773e-005	1.156941e-001
4.410818751205773e-005	1.141478e-001
4.606131251205773e-005	1.136787e-001
4.801443751205774e-005	1.141557e-001
4.996756251205774e-005	1.154627e-001
5.192068751205774e-005	1.174970e-001
5.387381251205774e-005	1.201678e-001
5.582693751205774e-005	1.233947e-001
5.778006251205774e-005	1.271064e-001
6.070975001205775e-005	1.334474e-001
6.363943751205774e-005	1.405567e-001
6.656912501205775e-005	1.482826e-001
6.949881251205775e-005	1.564985e-001
7.242850001205775e-005	1.650997e-001
7.535818751205775e-005	1.739989e-001
7.828787501205776e-005	1.831239e-001
8.121756251205776e-005	1.924145e-001
8.512381251205776e-005	2.049752e-001
8.903006251205777e-005	2.176483e-001
9.293631251205777e-005	2.303603e-001
9.781912501205777e-005	2.462201e-001
1.027019375120578e-004	2.619700e-001
1.085613125120578e-004	2.806430e-001
1.153972500120578e-004	3.020296e-001
1.241863125120578e-004	3.287952e-001
1.359050625120578e-004	3.630921e-001
1.525066250120578e-004	4.088835e-001
1.769206875120578e-004	4.704468e-001
2.071941250120579e-004	5.380130e-001
2.374675625120579e-004	5.969713e-001
2.687175625120579e-004	6.499537e-001
2.999675625120579e-004	6.959722e-001
3.312175625120580e-004	7.359415e-001
3.624675625120580e-004	7.706566e-001
3.937175625120580e-004	8.008079e-001
4.249675625120580e-004	8.269954e-001
4.562175625120581e-004	8.497401e-001
4.874675625120581e-004	8.694947e-001
5.187175625120581e-004	8.866522e-001
5.499675625120582e-004	9.015539e-001
5.812175625120582e-004	9.144966e-001
6.124675625120582e-004	9.257377e-001
6.437175625120582e-004	9.355010e-001
6.749675625120583e-004	9.439806e-001
7.062175625120583e-004	9.513455e-001
7.374675625120583e-004	9.577421e-001
7.687175625120583e-004	9.632977e-001
7.999675625120584e-004	9.681230e-001
8.321941250120584e-004	9.724355e-001
8.644206875120584e-004	9.761646e-001
8.966472500120585e-004	9.793893e-001
9.288738125120585e-004	9.821776e-001
9.611003750120585e-004	9.845887e-001
9.777019375120583e-004	9.857006e-001
9.991863125120559e-004	9.870213e-001
1.000000000000000e-003	9.870689e-001
Step Information: Run=939  (Run: 939/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992866e-002
7.999999951380232e-008	7.971509e-002
1.599999990276046e-007	1.588638e-001
3.199999980552093e-007	3.154823e-001
6.399999961104186e-007	6.236370e-001
1.000000000000000e-006	9.651369e-001
1.540000005834372e-006	9.287834e-001
2.116000012057703e-006	8.917374e-001
3.092562512057703e-006	8.319616e-001
4.069125012057703e-006	7.757871e-001
5.045687512057703e-006	7.234118e-001
6.022250012057703e-006	6.745980e-001
6.998812512057703e-006	6.291227e-001
7.975375012057704e-006	5.867770e-001
8.951937512057705e-006	5.473647e-001
9.928500012057705e-006	5.107019e-001
1.090506251205771e-005	4.766163e-001
1.188162501205771e-005	4.449462e-001
1.285818751205771e-005	4.155399e-001
1.383475001205771e-005	3.882554e-001
1.481131251205771e-005	3.629592e-001
1.578787501205771e-005	3.395264e-001
1.676443751205771e-005	3.178397e-001
1.774100001205771e-005	2.977892e-001
1.871756251205771e-005	2.792717e-001
1.969412501205771e-005	2.621906e-001
2.067068751205772e-005	2.464553e-001
2.164725001205772e-005	2.319806e-001
2.262381251205772e-005	2.186870e-001
2.360037501205772e-005	2.064997e-001
2.457693751205772e-005	1.953484e-001
2.555350001205772e-005	1.851677e-001
2.653006251205772e-005	1.758957e-001
2.750662501205772e-005	1.674747e-001
2.848318751205772e-005	1.598505e-001
2.945975001205772e-005	1.529723e-001
3.043631251205772e-005	1.467925e-001
3.141287501205772e-005	1.412663e-001
3.336600001205772e-005	1.320098e-001
3.531912501205772e-005	1.248983e-001
3.727225001205773e-005	1.196637e-001
3.922537501205773e-005	1.160705e-001
4.117850001205773e-005	1.139115e-001
4.313162501205773e-005	1.130047e-001
4.508475001205773e-005	1.131902e-001
4.703787501205774e-005	1.143272e-001
4.899100001205774e-005	1.162922e-001
5.094412501205774e-005	1.189766e-001
5.289725001205774e-005	1.222849e-001
5.485037501205774e-005	1.261332e-001
5.680350001205774e-005	1.304479e-001
5.875662501205775e-005	1.351642e-001
6.168631251205774e-005	1.428694e-001
6.461600001205774e-005	1.511886e-001
6.754568751205775e-005	1.599874e-001
7.047537501205775e-005	1.691552e-001
7.340506251205775e-005	1.786013e-001
7.633475001205775e-005	1.882510e-001
7.926443751205776e-005	1.980435e-001
8.317068751205776e-005	2.112367e-001
8.707693751205776e-005	2.245014e-001
9.098318751205777e-005	2.377657e-001
9.586600001205777e-005	2.542638e-001
1.017253750120578e-004	2.738416e-001
1.085613125120578e-004	2.962681e-001
1.163738125120578e-004	3.212485e-001
1.271160000120578e-004	3.543511e-001
1.417644375120578e-004	3.970820e-001
1.622722500120578e-004	4.523239e-001
1.886394375120579e-004	5.160360e-001
2.179363125120579e-004	5.781871e-001
2.472331875120579e-004	6.323584e-001
2.765300625120579e-004	6.795726e-001
3.058269375120579e-004	7.207232e-001
3.351238125120580e-004	7.565888e-001
3.644206875120580e-004	7.878483e-001
3.937175625120580e-004	8.150933e-001
4.239910000120580e-004	8.395762e-001
4.542644375120581e-004	8.608173e-001
4.845378750120581e-004	8.792459e-001
5.148113125120581e-004	8.952345e-001
5.450847500120581e-004	9.091061e-001
5.753581875120582e-004	9.211410e-001
6.056316250120582e-004	9.315824e-001
6.359050625120582e-004	9.406413e-001
6.661785000120583e-004	9.485008e-001
6.964519375120583e-004	9.553195e-001
7.267253750120583e-004	9.612355e-001
7.569988125120583e-004	9.663681e-001
7.872722500120584e-004	9.708212e-001
8.175456875120584e-004	9.746847e-001
8.478191250120584e-004	9.780365e-001
8.790691250120584e-004	9.810318e-001
9.103191250120585e-004	9.836185e-001
9.415691250120585e-004	9.858525e-001
9.728191250120585e-004	9.877818e-001
9.777019375120583e-004	9.880585e-001
9.991863125120559e-004	9.892035e-001
1.000000000000000e-003	9.892447e-001
Step Information: Run=940  (Run: 940/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992843e-002
7.999999951380232e-008	7.971413e-002
1.599999990276046e-007	1.588599e-001
3.199999980552093e-007	3.154665e-001
6.399999961104186e-007	6.235780e-001
1.000000000000000e-006	9.650089e-001
1.540000005834372e-006	9.285032e-001
2.116000012057703e-006	8.912775e-001
3.092562512057703e-006	8.311678e-001
4.069125012057703e-006	7.746269e-001
5.045687512057703e-006	7.218530e-001
6.022250012057703e-006	6.726134e-001
6.998812512057703e-006	6.266893e-001
7.975375012057704e-006	5.838755e-001
8.951937512057705e-006	5.439795e-001
9.928500012057705e-006	5.068204e-001
1.090506251205771e-005	4.722288e-001
1.188162501205771e-005	4.400454e-001
1.285818751205771e-005	4.101210e-001
1.383475001205771e-005	3.823152e-001
1.481131251205771e-005	3.564966e-001
1.578787501205771e-005	3.325417e-001
1.676443751205771e-005	3.103347e-001
1.774100001205771e-005	2.897669e-001
1.871756251205771e-005	2.707362e-001
1.969412501205771e-005	2.531469e-001
2.067068751205772e-005	2.369093e-001
2.164725001205772e-005	2.219388e-001
2.262381251205772e-005	2.081566e-001
2.360037501205772e-005	1.954882e-001
2.457693751205772e-005	1.838640e-001
2.555350001205772e-005	1.732187e-001
2.653006251205772e-005	1.634909e-001
2.750662501205772e-005	1.546230e-001
2.848318751205772e-005	1.465610e-001
2.945975001205772e-005	1.392542e-001
3.043631251205772e-005	1.326550e-001
3.141287501205772e-005	1.267188e-001
3.336600001205772e-005	1.166703e-001
3.531912501205772e-005	1.088036e-001
3.727225001205773e-005	1.028501e-001
3.922537501205773e-005	9.857321e-002
4.117850001205773e-005	9.576473e-002
4.313162501205773e-005	9.424132e-002
4.508475001205773e-005	9.384155e-002
4.703787501205774e-005	9.442335e-002
4.899100001205774e-005	9.586164e-002
5.094412501205774e-005	9.804633e-002
5.289725001205774e-005	1.008805e-001
5.485037501205774e-005	1.042789e-001
5.680350001205774e-005	1.081666e-001
5.875662501205775e-005	1.124774e-001
6.070975001205775e-005	1.171533e-001
6.266287501205774e-005	1.221432e-001
6.559256251205775e-005	1.301200e-001
6.852225001205775e-005	1.385740e-001
7.145193751205775e-005	1.473986e-001
7.438162501205775e-005	1.565058e-001
7.731131251205776e-005	1.658233e-001
8.024100001205776e-005	1.752916e-001
8.317068751205776e-005	1.848619e-001
8.707693751205776e-005	1.977125e-001
9.098318751205777e-005	2.105981e-001
9.488943751205777e-005	2.234610e-001
9.977225001205778e-005	2.394416e-001
1.056316250120578e-004	2.583943e-001
1.124675625120578e-004	2.801069e-001
1.212566250120578e-004	3.072880e-001
1.319988125120578e-004	3.392900e-001
1.476238125120578e-004	3.833767e-001
1.710613125120578e-004	4.441804e-001
2.013347500120579e-004	5.139904e-001
2.325847500120579e-004	5.768844e-001
2.638347500120579e-004	6.316444e-001
2.950847500120579e-004	6.793196e-001
3.263347500120580e-004	7.208257e-001
3.575847500120580e-004	7.569603e-001
3.888347500120580e-004	7.884182e-001
4.200847500120580e-004	8.158047e-001
4.513347500120581e-004	8.396465e-001
4.825847500120581e-004	8.604023e-001
5.138347500120581e-004	8.784716e-001
5.450847500120581e-004	8.942021e-001
5.763347500120582e-004	9.078965e-001
6.075847500120582e-004	9.198183e-001
6.398113125120582e-004	9.304986e-001
6.720378750120583e-004	9.397563e-001
7.042644375120583e-004	9.477810e-001
7.364910000120583e-004	9.547366e-001
7.687175625120583e-004	9.607658e-001
8.009441250120584e-004	9.659919e-001
8.331706875120584e-004	9.705219e-001
8.653972500120584e-004	9.744484e-001
8.976238125120585e-004	9.778519e-001
9.308269375120585e-004	9.808850e-001
9.640300625120585e-004	9.835029e-001
9.777019375120583e-004	9.844736e-001
9.991863125120559e-004	9.858849e-001
1.000000000000000e-003	9.859359e-001
Step Information: Run=941  (Run: 941/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992563e-002
7.999999951380232e-008	7.970300e-002
1.599999990276046e-007	1.588157e-001
3.199999980552093e-007	3.152919e-001
6.399999961104186e-007	6.229519e-001
1.000000000000000e-006	9.636826e-001
1.540000005834372e-006	9.258561e-001
2.116000012057703e-006	8.873664e-001
3.092562512057703e-006	8.253611e-001
4.069125012057703e-006	7.672091e-001
5.045687512057703e-006	7.131140e-001
6.022250012057703e-006	6.628125e-001
6.998812512057703e-006	6.160585e-001
7.975375012057704e-006	5.726218e-001
8.951937512057705e-006	5.322869e-001
9.928500012057705e-006	4.948525e-001
1.090506251205771e-005	4.601300e-001
1.188162501205771e-005	4.279431e-001
1.285818751205771e-005	3.981269e-001
1.383475001205771e-005	3.705271e-001
1.481131251205771e-005	3.449995e-001
1.578787501205771e-005	3.214090e-001
1.676443751205771e-005	2.996294e-001
1.774100001205771e-005	2.795424e-001
1.871756251205771e-005	2.610378e-001
1.969412501205771e-005	2.440120e-001
2.067068751205772e-005	2.283684e-001
2.164725001205772e-005	2.140167e-001
2.262381251205772e-005	2.008721e-001
2.360037501205772e-005	1.888556e-001
2.457693751205772e-005	1.778931e-001
2.555350001205772e-005	1.679155e-001
2.653006251205772e-005	1.588579e-001
2.750662501205772e-005	1.506598e-001
2.848318751205772e-005	1.432646e-001
2.945975001205772e-005	1.366191e-001
3.043631251205772e-005	1.306739e-001
3.141287501205772e-005	1.253826e-001
3.336600001205772e-005	1.165910e-001
3.531912501205772e-005	1.099298e-001
3.727225001205773e-005	1.051240e-001
3.922537501205773e-005	1.019330e-001
4.117850001205773e-005	1.001462e-001
4.313162501205773e-005	9.957965e-002
4.508475001205773e-005	1.000722e-001
4.703787501205774e-005	1.014830e-001
4.899100001205774e-005	1.036889e-001
5.094412501205774e-005	1.065821e-001
5.289725001205774e-005	1.100684e-001
5.485037501205774e-005	1.140655e-001
5.680350001205774e-005	1.185014e-001
5.875662501205775e-005	1.233130e-001
6.070975001205775e-005	1.284454e-001
6.266287501205774e-005	1.338505e-001
6.461600001205774e-005	1.394864e-001
6.754568751205775e-005	1.482937e-001
7.047537501205775e-005	1.574339e-001
7.340506251205775e-005	1.668214e-001
7.633475001205775e-005	1.763865e-001
7.926443751205776e-005	1.860726e-001
8.219412501205776e-005	1.958335e-001
8.610037501205776e-005	2.089008e-001
9.000662501205777e-005	2.219656e-001
9.488943751205777e-005	2.382146e-001
9.977225001205778e-005	2.543042e-001
1.056316250120578e-004	2.733307e-001
1.134441250120578e-004	2.981327e-001
1.241863125120578e-004	3.310610e-001
1.398113125120578e-004	3.764170e-001
1.661785000120578e-004	4.462706e-001
1.954753750120579e-004	5.148180e-001
2.257488125120579e-004	5.767700e-001
2.560222500120579e-004	6.308208e-001
2.862956875120579e-004	6.779736e-001
3.165691250120579e-004	7.191067e-001
3.478191250120580e-004	7.560653e-001
3.790691250120580e-004	7.881621e-001
4.103191250120580e-004	8.160362e-001
4.415691250120581e-004	8.402429e-001
4.728191250120581e-004	8.612645e-001
5.040691250120581e-004	8.795202e-001
5.353191250120581e-004	8.953737e-001
5.665691250120582e-004	9.091411e-001
5.978191250120582e-004	9.210970e-001
6.290691250120582e-004	9.314796e-001
6.603191250120583e-004	9.404960e-001
6.915691250120583e-004	9.483260e-001
7.228191250120583e-004	9.551256e-001
7.540691250120583e-004	9.610305e-001
7.853191250120584e-004	9.661584e-001
8.165691250120584e-004	9.706116e-001
8.487956875120584e-004	9.745910e-001
8.810222500120584e-004	9.780316e-001
9.132488125120585e-004	9.810063e-001
9.454753750120585e-004	9.835782e-001
9.777019375120583e-004	9.858018e-001
9.991863125120559e-004	9.871143e-001
1.000000000000000e-003	9.871616e-001
Step Information: Run=942  (Run: 942/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993152e-002
7.999999951380232e-008	7.972649e-002
1.599999990276046e-007	1.589091e-001
3.199999980552093e-007	3.156613e-001
6.399999961104186e-007	6.242793e-001
1.000000000000000e-006	9.664980e-001
1.540000005834372e-006	9.315046e-001
2.116000012057703e-006	8.957664e-001
3.092562512057703e-006	8.379624e-001
4.069125012057703e-006	7.834756e-001
5.045687512057703e-006	7.324970e-001
6.022250012057703e-006	6.848170e-001
6.998812512057703e-006	6.402382e-001
7.975375012057704e-006	5.985752e-001
8.951937512057705e-006	5.596536e-001
9.928500012057705e-006	5.233094e-001
1.090506251205771e-005	4.893880e-001
1.188162501205771e-005	4.577444e-001
1.285818751205771e-005	4.282422e-001
1.383475001205771e-005	4.007528e-001
1.481131251205771e-005	3.751557e-001
1.578787501205771e-005	3.513370e-001
1.676443751205771e-005	3.291902e-001
1.774100001205771e-005	3.086147e-001
1.871756251205771e-005	2.895160e-001
1.969412501205771e-005	2.718053e-001
2.067068751205772e-005	2.553990e-001
2.164725001205772e-005	2.402185e-001
2.262381251205772e-005	2.261899e-001
2.360037501205772e-005	2.132436e-001
2.457693751205772e-005	2.013143e-001
2.555350001205772e-005	1.903405e-001
2.653006251205772e-005	1.802643e-001
2.750662501205772e-005	1.710313e-001
2.848318751205772e-005	1.625905e-001
2.945975001205772e-005	1.548936e-001
3.043631251205772e-005	1.478955e-001
3.141287501205772e-005	1.415535e-001
3.238943751205772e-005	1.358277e-001
3.434256251205772e-005	1.260764e-001
3.629568751205773e-005	1.183666e-001
3.824881251205773e-005	1.124550e-001
4.020193751205773e-005	1.081266e-001
4.215506251205773e-005	1.051913e-001
4.410818751205773e-005	1.034808e-001
4.606131251205773e-005	1.028464e-001
4.801443751205774e-005	1.031567e-001
4.996756251205774e-005	1.042954e-001
5.192068751205774e-005	1.061597e-001
5.387381251205774e-005	1.086587e-001
5.582693751205774e-005	1.117121e-001
5.778006251205774e-005	1.152488e-001
5.973318751205775e-005	1.192062e-001
6.266287501205774e-005	1.258115e-001
6.559256251205775e-005	1.330792e-001
6.852225001205775e-005	1.408759e-001
7.145193751205775e-005	1.490909e-001
7.438162501205775e-005	1.576322e-001
7.731131251205776e-005	1.664237e-001
8.024100001205776e-005	1.754023e-001
8.317068751205776e-005	1.845157e-001
8.707693751205776e-005	1.968031e-001
9.098318751205777e-005	2.091720e-001
9.586600001205777e-005	2.246522e-001
1.007488125120578e-004	2.400684e-001
1.066081875120578e-004	2.583908e-001
1.134441250120578e-004	2.794258e-001
1.222331875120578e-004	3.058150e-001
1.329753750120578e-004	3.369523e-001
1.486003750120578e-004	3.799498e-001
1.710613125120578e-004	4.370624e-001
2.013347500120579e-004	5.058768e-001
2.335613125120579e-004	5.699304e-001
2.657878750120579e-004	6.256849e-001
2.980144375120579e-004	6.742128e-001
3.302410000120580e-004	7.164501e-001
3.624675625120580e-004	7.532119e-001
3.946941250120580e-004	7.852078e-001
4.269206875120580e-004	8.130556e-001
4.591472500120581e-004	8.372931e-001
4.913738125120581e-004	8.583882e-001
5.236003750120581e-004	8.767483e-001
5.558269375120582e-004	8.927280e-001
5.880535000120582e-004	9.066360e-001
6.202800625120582e-004	9.187407e-001
6.525066250120582e-004	9.292761e-001
6.857097500120583e-004	9.387041e-001
7.189128750120583e-004	9.468752e-001
7.521160000120583e-004	9.539571e-001
7.853191250120584e-004	9.600949e-001
8.185222500120584e-004	9.654145e-001
8.517253750120584e-004	9.700249e-001
8.849285000120585e-004	9.740208e-001
9.181316250120585e-004	9.774840e-001
9.513347500120585e-004	9.804855e-001
9.777019375120583e-004	9.825813e-001
9.991863125120559e-004	9.841214e-001
1.000000000000000e-003	9.841771e-001
Step Information: Run=943  (Run: 943/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992835e-002
7.999999951380232e-008	7.971384e-002
1.599999990276046e-007	1.588588e-001
3.199999980552093e-007	3.154622e-001
6.399999961104186e-007	6.235629e-001
1.000000000000000e-006	9.649774e-001
1.540000005834372e-006	9.284449e-001
2.116000012057703e-006	8.911996e-001
3.092562512057703e-006	8.310719e-001
4.069125012057703e-006	7.745296e-001
5.045687512057703e-006	7.217706e-001
6.022250012057703e-006	6.725595e-001
6.998812512057703e-006	6.266752e-001
7.975375012057704e-006	5.839105e-001
8.951937512057705e-006	5.440708e-001
9.928500012057705e-006	5.069738e-001
1.090506251205771e-005	4.724484e-001
1.188162501205771e-005	4.403341e-001
1.285818751205771e-005	4.104804e-001
1.383475001205771e-005	3.827461e-001
1.481131251205771e-005	3.569987e-001
1.578787501205771e-005	3.331140e-001
1.676443751205771e-005	3.109755e-001
1.774100001205771e-005	2.904739e-001
1.871756251205771e-005	2.715066e-001
1.969412501205771e-005	2.539775e-001
2.067068751205772e-005	2.377963e-001
2.164725001205772e-005	2.228785e-001
2.262381251205772e-005	2.091447e-001
2.360037501205772e-005	1.965205e-001
2.457693751205772e-005	1.849360e-001
2.555350001205772e-005	1.743257e-001
2.653006251205772e-005	1.646282e-001
2.750662501205772e-005	1.557859e-001
2.848318751205772e-005	1.477447e-001
2.945975001205772e-005	1.404539e-001
3.043631251205772e-005	1.338661e-001
3.141287501205772e-005	1.279366e-001
3.336600001205772e-005	1.178876e-001
3.531912501205772e-005	1.100028e-001
3.727225001205773e-005	1.040142e-001
3.922537501205773e-005	9.968625e-002
4.117850001205773e-005	9.681176e-002
4.313162501205773e-005	9.520844e-002
4.508475001205773e-005	9.471597e-002
4.703787501205774e-005	9.519332e-002
4.899100001205774e-005	9.651650e-002
5.094412501205774e-005	9.857645e-002
5.289725001205774e-005	1.012773e-001
5.485037501205774e-005	1.045346e-001
5.680350001205774e-005	1.082744e-001
5.875662501205775e-005	1.124313e-001
6.070975001205775e-005	1.169482e-001
6.266287501205774e-005	1.217747e-001
6.461600001205774e-005	1.268665e-001
6.754568751205775e-005	1.349181e-001
7.047537501205775e-005	1.433684e-001
7.340506251205775e-005	1.521254e-001
7.633475001205775e-005	1.611134e-001
7.926443751205776e-005	1.702702e-001
8.219412501205776e-005	1.795447e-001
8.512381251205776e-005	1.888950e-001
8.903006251205777e-005	2.014215e-001
9.293631251205777e-005	2.139578e-001
9.781912501205777e-005	2.295683e-001
1.027019375120578e-004	2.450473e-001
1.085613125120578e-004	2.633798e-001
1.163738125120578e-004	2.873226e-001
1.261394375120578e-004	3.163442e-001
1.398113125120578e-004	3.551773e-001
1.612956875120578e-004	4.119589e-001
1.905925625120579e-004	4.815130e-001
2.218425625120579e-004	5.466912e-001
2.540691250120579e-004	6.053469e-001
2.862956875120579e-004	6.564178e-001
3.185222500120579e-004	7.008826e-001
3.507488125120580e-004	7.395946e-001
3.829753750120580e-004	7.732973e-001
4.152019375120580e-004	8.026386e-001
4.474285000120581e-004	8.281828e-001
4.796550625120581e-004	8.504210e-001
5.118816250120581e-004	8.697809e-001
5.441081875120581e-004	8.866352e-001
5.763347500120582e-004	9.013081e-001
6.085613125120582e-004	9.140819e-001
6.417644375120582e-004	9.255159e-001
6.749675625120583e-004	9.354282e-001
7.081706875120583e-004	9.440215e-001
7.413738125120583e-004	9.514711e-001
7.745769375120584e-004	9.579293e-001
8.077800625120584e-004	9.635280e-001
8.409831875120584e-004	9.683818e-001
8.741863125120584e-004	9.725896e-001
9.073894375120585e-004	9.762373e-001
9.415691250120585e-004	9.794860e-001
9.757488125120585e-004	9.822906e-001
9.777019375120583e-004	9.824387e-001
9.991863125120559e-004	9.839888e-001
1.000000000000000e-003	9.840447e-001
Step Information: Run=944  (Run: 944/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993155e-002
7.999999951380232e-008	7.972661e-002
1.599999990276046e-007	1.589096e-001
3.199999980552093e-007	3.156635e-001
6.399999961104186e-007	6.242884e-001
1.000000000000000e-006	9.665188e-001
1.540000005834372e-006	9.315581e-001
2.116000012057703e-006	8.958674e-001
3.092562512057703e-006	8.381656e-001
4.069125012057703e-006	7.838048e-001
5.045687512057703e-006	7.329756e-001
6.022250012057703e-006	6.854649e-001
6.998812512057703e-006	6.410721e-001
7.975375012057704e-006	5.996091e-001
8.951937512057705e-006	5.608987e-001
9.928500012057705e-006	5.247747e-001
1.090506251205771e-005	4.910805e-001
1.188162501205771e-005	4.596691e-001
1.285818751205771e-005	4.304025e-001
1.383475001205771e-005	4.031507e-001
1.481131251205771e-005	3.777916e-001
1.578787501205771e-005	3.542106e-001
1.676443751205771e-005	3.322998e-001
1.774100001205771e-005	3.119578e-001
1.871756251205771e-005	2.930893e-001
1.969412501205771e-005	2.756049e-001
2.067068751205772e-005	2.594203e-001
2.164725001205772e-005	2.444565e-001
2.262381251205772e-005	2.306391e-001
2.360037501205772e-005	2.178982e-001
2.457693751205772e-005	2.061681e-001
2.555350001205772e-005	1.953872e-001
2.653006251205772e-005	1.854973e-001
2.750662501205772e-005	1.764440e-001
2.848318751205772e-005	1.681760e-001
2.945975001205772e-005	1.606451e-001
3.043631251205772e-005	1.538061e-001
3.141287501205772e-005	1.476164e-001
3.238943751205772e-005	1.420360e-001
3.434256251205772e-005	1.325551e-001
3.629568751205773e-005	1.250890e-001
3.824881251205773e-005	1.193954e-001
4.020193751205773e-005	1.152602e-001
4.215506251205773e-005	1.124944e-001
4.410818751205773e-005	1.109310e-001
4.606131251205773e-005	1.104227e-001
4.801443751205774e-005	1.108391e-001
4.996756251205774e-005	1.120653e-001
5.192068751205774e-005	1.139999e-001
5.387381251205774e-005	1.165531e-001
5.582693751205774e-005	1.196458e-001
5.875662501205775e-005	1.251460e-001
6.168631251205774e-005	1.315027e-001
6.461600001205774e-005	1.385483e-001
6.754568751205775e-005	1.461438e-001
7.047537501205775e-005	1.541743e-001
7.340506251205775e-005	1.625444e-001
7.633475001205775e-005	1.711753e-001
7.926443751205776e-005	1.800018e-001
8.317068751205776e-005	1.919828e-001
8.707693751205776e-005	2.041143e-001
9.098318751205777e-005	2.163170e-001
9.586600001205777e-005	2.315790e-001
1.007488125120578e-004	2.467689e-001
1.066081875120578e-004	2.648136e-001
1.134441250120578e-004	2.855214e-001
1.222331875120578e-004	3.114919e-001
1.329753750120578e-004	3.421295e-001
1.476238125120578e-004	3.818710e-001
1.661785000120578e-004	4.288768e-001
1.896160000120579e-004	4.832188e-001
2.159831875120579e-004	5.382057e-001
2.443035000120579e-004	5.907634e-001
2.745769375120579e-004	6.403447e-001
3.058269375120579e-004	6.852298e-001
3.380535000120580e-004	7.256566e-001
3.702800625120580e-004	7.608899e-001
4.025066250120580e-004	7.915976e-001
4.357097500120581e-004	8.191162e-001
