time	V(vo)
1.148945173907080e-004	3.422155e-001
1.158710798907080e-004	3.188692e-001
1.168476423907080e-004	2.973288e-001
1.178242048907080e-004	2.774754e-001
1.188007673907080e-004	2.591983e-001
1.197773298907080e-004	2.423937e-001
1.207538923907080e-004	2.269646e-001
1.217304548907080e-004	2.128204e-001
1.227070173907080e-004	1.998762e-001
1.236835798907080e-004	1.880529e-001
1.246601423907080e-004	1.772763e-001
1.256367048907080e-004	1.674773e-001
1.266132673907080e-004	1.585910e-001
1.275898298907080e-004	1.505569e-001
1.285663923907080e-004	1.433184e-001
1.295429548907080e-004	1.368225e-001
1.305195173907080e-004	1.310199e-001
1.324726423907080e-004	1.213123e-001
1.344257673907080e-004	1.138607e-001
1.363788923907080e-004	1.083721e-001
1.383320173907080e-004	1.045908e-001
1.402851423907080e-004	1.022931e-001
1.422382673907080e-004	1.012837e-001
1.441913923907080e-004	1.013918e-001
1.461445173907080e-004	1.024682e-001
1.480976423907080e-004	1.043827e-001
1.500507673907080e-004	1.070213e-001
1.520038923907080e-004	1.102845e-001
1.539570173907080e-004	1.140856e-001
1.559101423907080e-004	1.183485e-001
1.578632673907080e-004	1.230071e-001
1.598163923907080e-004	1.280035e-001
1.617695173907080e-004	1.332871e-001
1.637226423907080e-004	1.388139e-001
1.666523298907080e-004	1.474774e-001
1.695820173907080e-004	1.564928e-001
1.725117048907080e-004	1.657708e-001
1.754413923907080e-004	1.752385e-001
1.783710798907080e-004	1.848370e-001
1.813007673907080e-004	1.945181e-001
1.852070173907081e-004	2.074886e-001
1.891132673907081e-004	2.204652e-001
1.939960798907081e-004	2.366130e-001
1.988788923907081e-004	2.526093e-001
2.047382673907081e-004	2.715316e-001
2.125507673907081e-004	2.962053e-001
2.223163923907081e-004	3.260518e-001
2.359882673907081e-004	3.658851e-001
2.574726423907081e-004	4.239204e-001
2.867695173907081e-004	4.946691e-001
3.180195173907081e-004	5.606031e-001
3.492695173907082e-004	6.179391e-001
3.805195173907082e-004	6.677952e-001
4.117695173907082e-004	7.111465e-001
4.430195173907083e-004	7.488411e-001
4.742695173907083e-004	7.816170e-001
5.055195173907083e-004	8.101159e-001
5.367695173907083e-004	8.348958e-001
5.680195173907083e-004	8.564420e-001
5.992695173907083e-004	8.751764e-001
6.305195173907084e-004	8.914660e-001
6.617695173907084e-004	9.056298e-001
6.930195173907084e-004	9.179453e-001
7.242695173907084e-004	9.286535e-001
7.555195173907085e-004	9.379643e-001
7.867695173907085e-004	9.460600e-001
8.180195173907085e-004	9.530993e-001
8.502460798907086e-004	9.593977e-001
8.824726423907086e-004	9.648502e-001
9.146992048907086e-004	9.695706e-001
9.469257673907086e-004	9.736571e-001
9.635273298907087e-004	9.755431e-001
9.957538923907065e-004	9.788275e-001
9.996601423907061e-004	9.791945e-001
1.000000000000000e-003	9.792261e-001
Step Information: Run=684  (Run: 684/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513558642778e-004	5.123495e-002
1.000997108912563e-004	9.925100e-002
1.001964209452132e-004	1.946328e-001
1.003898410531271e-004	3.833982e-001
1.006131597841723e-004	5.977034e-001
1.010000000000000e-004	9.633495e-001
1.012707881510794e-004	9.439837e-001
1.015802603237416e-004	9.224257e-001
1.021992046690659e-004	8.808982e-001
1.031757671690659e-004	8.187493e-001
1.041523296690659e-004	7.605521e-001
1.051288921690659e-004	7.064580e-001
1.061054546690659e-004	6.561983e-001
1.070820171690659e-004	6.095216e-001
1.080585796690659e-004	5.661931e-001
1.090351421690659e-004	5.259931e-001
1.100117046690659e-004	4.887165e-001
1.109882671690659e-004	4.541712e-001
1.119648296690659e-004	4.221779e-001
1.129413921690659e-004	3.925690e-001
1.139179546690659e-004	3.651876e-001
1.148945171690659e-004	3.398874e-001
1.158710796690659e-004	3.165313e-001
1.168476421690659e-004	2.949913e-001
1.178242046690659e-004	2.751476e-001
1.188007671690660e-004	2.568885e-001
1.197773296690660e-004	2.401094e-001
1.207538921690660e-004	2.247124e-001
1.217304546690660e-004	2.106063e-001
1.227070171690660e-004	1.977055e-001
1.236835796690660e-004	1.859303e-001
1.246601421690660e-004	1.752061e-001
1.256367046690660e-004	1.654630e-001
1.266132671690660e-004	1.566358e-001
1.275898296690660e-004	1.486637e-001
1.285663921690660e-004	1.414896e-001
1.295429546690660e-004	1.350602e-001
1.305195171690660e-004	1.293258e-001
1.314960796690660e-004	1.242398e-001
1.334492046690660e-004	1.158422e-001
1.354023296690660e-004	1.095523e-001
1.373554546690660e-004	1.050950e-001
1.393085796690660e-004	1.022299e-001
1.412617046690660e-004	1.007471e-001
1.432148296690660e-004	1.004631e-001
1.451679546690660e-004	1.012178e-001
1.471210796690660e-004	1.028713e-001
1.490742046690660e-004	1.053013e-001
1.510273296690660e-004	1.084012e-001
1.529804546690660e-004	1.120779e-001
1.549335796690660e-004	1.162499e-001
1.568867046690660e-004	1.208464e-001
1.588398296690660e-004	1.258052e-001
1.607929546690660e-004	1.310724e-001
1.637226421690660e-004	1.394499e-001
1.666523296690660e-004	1.482818e-001
1.695820171690660e-004	1.574585e-001
1.725117046690660e-004	1.668909e-001
1.754413921690660e-004	1.765065e-001
1.783710796690660e-004	1.862463e-001
1.822773296690660e-004	1.993449e-001
1.861835796690660e-004	2.124918e-001
1.900898296690660e-004	2.256200e-001
1.949726421690660e-004	2.419291e-001
2.008320171690660e-004	2.612620e-001
2.076679546690660e-004	2.833914e-001
2.164570171690660e-004	3.110601e-001
2.271992046690660e-004	3.435855e-001
2.418476421690661e-004	3.855997e-001
2.613788921690661e-004	4.375388e-001
2.857929546690661e-004	4.963559e-001
3.131367046690661e-004	5.549586e-001
3.414570171690661e-004	6.084697e-001
3.717304546690661e-004	6.585714e-001
4.020038921690662e-004	7.022586e-001
4.322773296690662e-004	7.403539e-001
4.635273296690662e-004	7.745717e-001
4.947773296690662e-004	8.042793e-001
5.260273296690662e-004	8.300716e-001
5.572773296690663e-004	8.524648e-001
5.885273296690663e-004	8.719069e-001
6.197773296690663e-004	8.887867e-001
6.510273296690663e-004	9.034422e-001
6.822773296690664e-004	9.161664e-001
7.135273296690664e-004	9.272138e-001
7.447773296690664e-004	9.368054e-001
7.760273296690665e-004	9.451330e-001
8.072773296690665e-004	9.523633e-001
8.385273296690665e-004	9.586407e-001
8.697773296690665e-004	9.640909e-001
9.010273296690666e-004	9.688229e-001
9.322773296690666e-004	9.729314e-001
9.635273296690666e-004	9.764984e-001
9.957538921690646e-004	9.796853e-001
9.996601421690642e-004	9.800410e-001
1.000000000000000e-003	9.800717e-001
Step Information: Run=685  (Run: 685/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513556156218e-004	5.124208e-002
1.000997103965595e-004	9.927852e-002
1.001964199584350e-004	1.947403e-001
1.003898390821859e-004	3.837854e-001
1.006131617524982e-004	5.986331e-001
1.010000000000000e-004	9.655374e-001
1.012707867732513e-004	9.473012e-001
1.015802573712528e-004	9.269692e-001
1.021991985672558e-004	8.877168e-001
1.031757610672558e-004	8.287888e-001
1.041523235672558e-004	7.733910e-001
1.051288860672558e-004	7.216718e-001
1.061054485672558e-004	6.734043e-001
1.070820110672558e-004	6.283753e-001
1.080585735672558e-004	5.863849e-001
1.090351360672558e-004	5.472454e-001
1.100116985672558e-004	5.107806e-001
1.109882610672558e-004	4.768254e-001
1.119648235672558e-004	4.452244e-001
1.129413860672558e-004	4.158321e-001
1.139179485672558e-004	3.885117e-001
1.148945110672558e-004	3.631349e-001
1.158710735672558e-004	3.395813e-001
1.168476360672558e-004	3.177378e-001
1.178241985672558e-004	2.974984e-001
1.188007610672558e-004	2.787635e-001
1.197773235672558e-004	2.614396e-001
1.207538860672558e-004	2.454391e-001
1.217304485672558e-004	2.306795e-001
1.227070110672558e-004	2.170836e-001
1.236835735672558e-004	2.045790e-001
1.246601360672558e-004	1.930975e-001
1.256366985672558e-004	1.825752e-001
1.266132610672558e-004	1.729522e-001
1.275898235672558e-004	1.641723e-001
1.285663860672558e-004	1.561825e-001
1.295429485672558e-004	1.489334e-001
1.305195110672558e-004	1.423783e-001
1.314960735672558e-004	1.364738e-001
1.334491985672558e-004	1.264546e-001
1.354023235672558e-004	1.185773e-001
1.373554485672558e-004	1.125789e-001
1.393085735672558e-004	1.082280e-001
1.412616985672558e-004	1.053206e-001
1.432148235672558e-004	1.036771e-001
1.451679485672558e-004	1.031393e-001
1.471210735672558e-004	1.035679e-001
1.490741985672558e-004	1.048403e-001
1.510273235672558e-004	1.068486e-001
1.529804485672558e-004	1.094976e-001
1.549335735672558e-004	1.127036e-001
1.568866985672558e-004	1.163931e-001
1.588398235672558e-004	1.205011e-001
1.607929485672558e-004	1.249705e-001
1.637226360672558e-004	1.322444e-001
1.666523235672558e-004	1.400754e-001
1.695820110672558e-004	1.483440e-001
1.725116985672558e-004	1.569518e-001
1.754413860672558e-004	1.658178e-001
1.783710735672558e-004	1.748751e-001
1.813007610672558e-004	1.840687e-001
1.852070110672558e-004	1.964623e-001
1.891132610672558e-004	2.089337e-001
1.930195110672558e-004	2.214176e-001
1.979023235672558e-004	2.369651e-001
2.037616985672558e-004	2.554462e-001
2.105976360672558e-004	2.766617e-001
2.184101360672558e-004	3.003533e-001
2.281757610672559e-004	3.290415e-001
2.408710735672559e-004	3.647234e-001
2.584491985672559e-004	4.111248e-001
2.818866985672559e-004	4.678216e-001
3.102070110672559e-004	5.291113e-001
3.404804485672559e-004	5.868416e-001
3.717304485672560e-004	6.390169e-001
4.039570110672560e-004	6.859283e-001
4.361835735672560e-004	7.267418e-001
4.684101360672560e-004	7.622507e-001
5.006366985672561e-004	7.931447e-001
5.328632610672561e-004	8.200240e-001
5.650898235672561e-004	8.434103e-001
5.973163860672562e-004	8.637577e-001
6.295429485672562e-004	8.814611e-001
6.617695110672562e-004	8.968641e-001
6.939960735672562e-004	9.102656e-001
7.262226360672563e-004	9.219256e-001
7.584491985672563e-004	9.320706e-001
7.916523235672563e-004	9.411461e-001
8.248554485672564e-004	9.490091e-001
8.580585735672564e-004	9.558216e-001
8.912616985672564e-004	9.617239e-001
9.244648235672564e-004	9.668376e-001
9.576679485672565e-004	9.712682e-001
9.635273235672565e-004	9.719862e-001
9.967304485672542e-004	9.757289e-001
9.996601360672539e-004	9.760342e-001
1.000000000000000e-003	9.760693e-001
Step Information: Run=686  (Run: 686/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557930939e-004	5.123861e-002
1.000997107493413e-004	9.926503e-002
1.001964206618361e-004	1.946874e-001
1.003898404868257e-004	3.835948e-001
1.006131603500209e-004	5.981742e-001
1.010000000000000e-004	9.644593e-001
1.012707877549854e-004	9.456683e-001
1.015802594749687e-004	9.247365e-001
1.021992029149353e-004	8.843773e-001
1.031757654149353e-004	8.238963e-001
1.041523279149353e-004	7.671659e-001
1.051288904149353e-004	7.143354e-001
1.061054529149353e-004	6.651552e-001
1.070820154149353e-004	6.193916e-001
1.080585779149353e-004	5.768259e-001
1.090351404149353e-004	5.372532e-001
1.100117029149353e-004	5.004817e-001
1.109882654149353e-004	4.663318e-001
1.119648279149353e-004	4.346355e-001
1.129413904149353e-004	4.052353e-001
1.139179529149353e-004	3.779837e-001
1.148945154149353e-004	3.527429e-001
1.158710779149353e-004	3.293835e-001
1.168476404149353e-004	3.077847e-001
1.178242029149353e-004	2.878332e-001
1.188007654149353e-004	2.694228e-001
1.197773279149353e-004	2.524544e-001
1.207538904149353e-004	2.368350e-001
1.217304529149353e-004	2.224775e-001
1.227070154149353e-004	2.093004e-001
1.236835779149353e-004	1.972275e-001
1.246601404149353e-004	1.861873e-001
1.256367029149353e-004	1.761130e-001
1.266132654149353e-004	1.669419e-001
1.275898279149353e-004	1.586154e-001
1.285663904149353e-004	1.510786e-001
1.295429529149353e-004	1.442802e-001
1.305195154149353e-004	1.381721e-001
1.314960779149353e-004	1.327091e-001
1.334492029149353e-004	1.235528e-001
1.354023279149353e-004	1.165052e-001
1.373554529149353e-004	1.112981e-001
1.393085779149353e-004	1.076964e-001
1.412617029149353e-004	1.054941e-001
1.432148279149353e-004	1.045105e-001
1.451679529149353e-004	1.045874e-001
1.471210779149353e-004	1.055862e-001
1.490742029149353e-004	1.073853e-001
1.510273279149353e-004	1.098783e-001
1.529804529149353e-004	1.129720e-001
1.549335779149353e-004	1.165846e-001
1.568867029149353e-004	1.206446e-001
1.588398279149353e-004	1.250893e-001
1.607929529149353e-004	1.298639e-001
1.627460779149353e-004	1.349202e-001
1.646992029149354e-004	1.402162e-001
1.676288904149354e-004	1.485304e-001
1.705585779149354e-004	1.571968e-001
1.734882654149354e-004	1.661289e-001
1.764179529149354e-004	1.752564e-001
1.793476404149354e-004	1.845216e-001
1.822773279149354e-004	1.938775e-001
1.861835779149354e-004	2.064280e-001
1.900898279149354e-004	2.190008e-001
1.949726404149354e-004	2.346668e-001
1.998554529149354e-004	2.502064e-001
2.057148279149354e-004	2.686126e-001
2.135273279149354e-004	2.926485e-001
2.232929529149354e-004	3.217722e-001
2.369648279149354e-004	3.607171e-001
2.594257654149354e-004	4.200703e-001
2.887226404149354e-004	4.893690e-001
3.199726404149355e-004	5.542082e-001
3.512226404149355e-004	6.108209e-001
3.834492029149355e-004	6.616861e-001
4.156757654149355e-004	7.059050e-001
4.479023279149356e-004	7.443453e-001
4.801288904149356e-004	7.777617e-001
5.123554529149356e-004	8.068106e-001
5.445820154149357e-004	8.320626e-001
5.768085779149357e-004	8.540140e-001
6.090351404149357e-004	8.730962e-001
6.412617029149357e-004	8.896842e-001
6.734882654149358e-004	9.041039e-001
7.057148279149358e-004	9.166387e-001
7.379413904149358e-004	9.275352e-001
7.701679529149359e-004	9.370072e-001
8.023945154149359e-004	9.452412e-001
8.346210779149359e-004	9.523989e-001
8.668476404149359e-004	9.586210e-001
9.000507654149360e-004	9.641821e-001
9.332538904149360e-004	9.689959e-001
9.635273279149360e-004	9.728187e-001
9.967304529149338e-004	9.764718e-001
9.996601404149335e-004	9.767696e-001
1.000000000000000e-003	9.768039e-001
Step Information: Run=687  (Run: 687/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557931879e-004	5.123867e-002
1.000997107485989e-004	9.926525e-002
1.001964206594210e-004	1.946883e-001
1.003898404810651e-004	3.835976e-001
1.006131603567117e-004	5.981809e-001
1.010000000000000e-004	9.644744e-001
1.012707877503018e-004	9.456900e-001
1.015802594649324e-004	9.247637e-001
1.021992028941936e-004	8.844102e-001
1.031757653941936e-004	8.239270e-001
1.041523278941936e-004	7.671819e-001
1.051288903941936e-004	7.143239e-001
1.061054528941936e-004	6.651046e-001
1.070820153941936e-004	6.192918e-001
1.080585778941936e-004	5.766675e-001
1.090351403941936e-004	5.370281e-001
1.100117028941936e-004	5.001825e-001
1.109882653941936e-004	4.659520e-001
1.119648278941936e-004	4.341694e-001
1.129413903941936e-004	4.046776e-001
1.139179528941937e-004	3.773302e-001
1.148945153941937e-004	3.519895e-001
1.158710778941937e-004	3.285269e-001
1.168476403941937e-004	3.068219e-001
1.178242028941937e-004	2.867618e-001
1.188007653941937e-004	2.682407e-001
1.197773278941937e-004	2.511597e-001
1.207538903941937e-004	2.354263e-001
1.217304528941937e-004	2.209537e-001
1.227070153941937e-004	2.076606e-001
1.236835778941937e-004	1.954710e-001
1.246601403941937e-004	1.843137e-001
1.256367028941937e-004	1.741219e-001
1.266132653941937e-004	1.648333e-001
1.275898278941937e-004	1.563893e-001
1.285663903941937e-004	1.487353e-001
1.295429528941937e-004	1.418198e-001
1.305195153941937e-004	1.355951e-001
1.314960778941937e-004	1.300160e-001
1.334492028941937e-004	1.206294e-001
1.354023278941937e-004	1.133545e-001
1.373554528941937e-004	1.079234e-001
1.393085778941937e-004	1.041013e-001
1.412617028941937e-004	1.016825e-001
1.432148278941937e-004	1.004864e-001
1.451679528941937e-004	1.003550e-001
1.471210778941937e-004	1.011497e-001
1.490742028941937e-004	1.027489e-001
1.510273278941937e-004	1.050462e-001
1.529804528941937e-004	1.079483e-001
1.549335778941937e-004	1.113734e-001
1.568867028941937e-004	1.152499e-001
1.588398278941937e-004	1.195151e-001
1.607929528941937e-004	1.241140e-001
1.627460778941937e-004	1.289985e-001
1.656757653941937e-004	1.367698e-001
1.686054528941937e-004	1.449692e-001
1.715351403941937e-004	1.534978e-001
1.744648278941937e-004	1.622746e-001
1.773945153941937e-004	1.712333e-001
1.803242028941937e-004	1.803199e-001
1.842304528941937e-004	1.925593e-001
1.881367028941937e-004	2.048657e-001
1.920429528941937e-004	2.171763e-001
1.969257653941937e-004	2.324991e-001
2.027851403941937e-004	2.507043e-001
2.096210778941937e-004	2.715963e-001
2.184101403941937e-004	2.977968e-001
2.301288903941938e-004	3.314536e-001
2.467304528941937e-004	3.765479e-001
2.701679528941938e-004	4.351810e-001
3.004413903941938e-004	5.028664e-001
3.336445153941938e-004	5.678178e-001
3.668476403941938e-004	6.242827e-001
4.000507653941939e-004	6.733696e-001
4.332538903941939e-004	7.160429e-001
4.664570153941939e-004	7.531407e-001
4.996601403941940e-004	7.853917e-001
5.328632653941940e-004	8.134292e-001
5.660663903941940e-004	8.378037e-001
5.992695153941941e-004	8.589937e-001
6.324726403941941e-004	8.774154e-001
6.656757653941941e-004	8.934304e-001
6.988788903941941e-004	9.073530e-001
7.320820153941942e-004	9.194568e-001
7.652851403941942e-004	9.299793e-001
7.984882653941942e-004	9.391271e-001
8.316913903941943e-004	9.470798e-001
8.648945153941943e-004	9.539935e-001
8.990742028941943e-004	9.601683e-001
9.332538903941944e-004	9.655144e-001
9.635273278941944e-004	9.696470e-001
9.977070153941920e-004	9.737209e-001
9.996601403941918e-004	9.739366e-001
1.000000000000000e-003	9.739739e-001
Step Information: Run=688  (Run: 688/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513554714110e-004	5.124791e-002
1.000997101059071e-004	9.930091e-002
1.001964193748995e-004	1.948277e-001
1.003898379128842e-004	3.840999e-001
1.006131629240306e-004	5.993874e-001
1.010000000000000e-004	9.673144e-001
1.015802556139541e-004	9.306675e-001
1.021991949355051e-004	8.932819e-001
1.031757574355051e-004	8.370146e-001
1.041523199355051e-004	7.839513e-001
1.051288824355051e-004	7.342362e-001
1.061054449355051e-004	6.876733e-001
1.070820074355051e-004	6.440783e-001
1.080585699355051e-004	6.032773e-001
1.090351324355051e-004	5.651066e-001
1.100116949355051e-004	5.294122e-001
1.109882574355051e-004	4.960487e-001
1.119648199355051e-004	4.648798e-001
1.129413824355051e-004	4.357764e-001
1.139179449355051e-004	4.086174e-001
1.148945074355051e-004	3.832886e-001
1.158710699355051e-004	3.596825e-001
1.168476324355051e-004	3.376977e-001
1.178241949355051e-004	3.172390e-001
1.188007574355051e-004	2.982164e-001
1.197773199355051e-004	2.805454e-001
1.207538824355051e-004	2.641464e-001
1.217304449355051e-004	2.489442e-001
1.227070074355051e-004	2.348682e-001
1.236835699355051e-004	2.218519e-001
1.246601324355051e-004	2.098327e-001
1.256366949355051e-004	1.987514e-001
1.266132574355051e-004	1.885525e-001
1.275898199355051e-004	1.791838e-001
1.285663824355051e-004	1.705958e-001
1.295429449355051e-004	1.627422e-001
1.305195074355051e-004	1.555793e-001
1.314960699355051e-004	1.490659e-001
1.324726324355051e-004	1.431632e-001
1.344257574355051e-004	1.330461e-001
1.363788824355051e-004	1.249609e-001
1.383320074355051e-004	1.186704e-001
1.402851324355051e-004	1.139647e-001
1.422382574355051e-004	1.106573e-001
1.441913824355051e-004	1.085830e-001
1.461445074355051e-004	1.075953e-001
1.480976324355051e-004	1.075643e-001
1.500507574355051e-004	1.083750e-001
1.520038824355051e-004	1.099252e-001
1.539570074355051e-004	1.121244e-001
1.559101324355051e-004	1.148924e-001
1.578632574355051e-004	1.181582e-001
1.607929449355051e-004	1.238543e-001
1.637226324355051e-004	1.303472e-001
1.666523199355051e-004	1.374840e-001
1.695820074355051e-004	1.451373e-001
1.725116949355051e-004	1.532011e-001
1.754413824355051e-004	1.615870e-001
1.783710699355051e-004	1.702215e-001
1.813007574355052e-004	1.790432e-001
1.852070074355052e-004	1.910102e-001
1.891132574355052e-004	2.031234e-001
1.930195074355052e-004	2.153068e-001
1.979023199355052e-004	2.305463e-001
2.027851324355052e-004	2.457179e-001
2.086445074355052e-004	2.637471e-001
2.154804449355052e-004	2.844461e-001
2.242695074355052e-004	3.104183e-001
2.350116949355052e-004	3.410737e-001
2.496601324355052e-004	3.808573e-001
2.701679449355052e-004	4.326768e-001
2.965351324355052e-004	4.930406e-001
3.268085699355053e-004	5.544840e-001
3.590351324355053e-004	6.117308e-001
3.912616949355053e-004	6.616200e-001
4.234882574355053e-004	7.050977e-001
4.566913824355054e-004	7.440571e-001
4.898945074355053e-004	7.778692e-001
5.230976324355054e-004	8.072141e-001
5.563007574355054e-004	8.326823e-001
5.895038824355054e-004	8.547857e-001
6.227070074355055e-004	8.739693e-001
6.559101324355055e-004	8.906185e-001
6.891132574355055e-004	9.050683e-001
7.223163824355056e-004	9.176092e-001
7.555195074355056e-004	9.284933e-001
7.887226324355056e-004	9.379396e-001
8.219257574355056e-004	9.461381e-001
8.551288824355057e-004	9.532535e-001
8.883320074355057e-004	9.594288e-001
9.215351324355057e-004	9.647884e-001
9.547382574355058e-004	9.694400e-001
9.635273199355058e-004	9.705650e-001
9.977070074355034e-004	9.745597e-001
9.996601324355032e-004	9.747709e-001
1.000000000000000e-003	9.748075e-001
Step Information: Run=689  (Run: 689/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555954072e-004	5.124458e-002
1.000997103534533e-004	9.928806e-002
1.001964198695454e-004	1.947774e-001
1.003898389017296e-004	3.839190e-001
1.006131619356316e-004	5.989531e-001
1.010000000000000e-004	9.662932e-001
1.015802570965526e-004	9.285525e-001
1.021991979995420e-004	8.901185e-001
1.031757604995420e-004	8.323817e-001
1.041523229995420e-004	7.780608e-001
1.051288854995420e-004	7.273026e-001
1.061054479995420e-004	6.798912e-001
1.070820104995420e-004	6.356239e-001
1.080585729995420e-004	5.943099e-001
1.090351354995420e-004	5.557702e-001
1.100116979995420e-004	5.198361e-001
1.109882604995420e-004	4.863498e-001
1.119648229995420e-004	4.551622e-001
1.129413854995420e-004	4.261339e-001
1.139179479995420e-004	3.991334e-001
1.148945104995420e-004	3.740374e-001
1.158710729995420e-004	3.507299e-001
1.168476354995420e-004	3.291019e-001
1.178241979995420e-004	3.090511e-001
1.188007604995420e-004	2.904812e-001
1.197773229995420e-004	2.733018e-001
1.207538854995420e-004	2.574279e-001
1.217304479995420e-004	2.427797e-001
1.227070104995420e-004	2.292822e-001
1.236835729995420e-004	2.168647e-001
1.246601354995420e-004	2.054611e-001
1.256366979995420e-004	1.950092e-001
1.266132604995420e-004	1.854503e-001
1.275898229995420e-004	1.767296e-001
1.285663854995420e-004	1.687953e-001
1.295429479995420e-004	1.615989e-001
1.305195104995420e-004	1.550948e-001
1.314960729995420e-004	1.492402e-001
1.334491979995420e-004	1.393206e-001
1.354023229995420e-004	1.315461e-001
1.373554479995420e-004	1.256573e-001
1.393085729995420e-004	1.214250e-001
1.412616979995420e-004	1.186471e-001
1.432148229995420e-004	1.171449e-001
1.451679479995420e-004	1.167608e-001
1.471210729995420e-004	1.173558e-001
1.490741979995420e-004	1.188071e-001
1.510273229995420e-004	1.210062e-001
1.529804479995420e-004	1.238575e-001
1.549335729995420e-004	1.272767e-001
1.568866979995420e-004	1.311893e-001
1.588398229995420e-004	1.355295e-001
1.617695104995420e-004	1.427170e-001
1.646991979995420e-004	1.505706e-001
1.676288854995420e-004	1.589514e-001
1.705585729995420e-004	1.677449e-001
1.734882604995420e-004	1.768559e-001
1.764179479995420e-004	1.862062e-001
1.793476354995420e-004	1.957308e-001
1.822773229995420e-004	2.053763e-001
1.861835729995420e-004	2.183502e-001
1.900898229995420e-004	2.313783e-001
1.949726354995420e-004	2.476433e-001
1.998554479995420e-004	2.638007e-001
2.057148229995420e-004	2.829560e-001
2.125507604995421e-004	3.048871e-001
2.213398229995421e-004	3.323141e-001
2.330585729995421e-004	3.674164e-001
2.496601354995421e-004	4.141972e-001
2.740741979995421e-004	4.769183e-001
3.033710729995421e-004	5.434375e-001
3.326679479995421e-004	6.015097e-001
3.629413854995422e-004	6.537722e-001
3.932148229995422e-004	6.991816e-001
4.234882604995422e-004	7.386359e-001
4.537616979995422e-004	7.729158e-001
4.840351354995423e-004	8.026999e-001
5.143085729995422e-004	8.285776e-001
5.445820104995423e-004	8.510613e-001
5.748554479995423e-004	8.705962e-001
6.051288854995423e-004	8.875688e-001
6.354023229995423e-004	9.023153e-001
6.656757604995424e-004	9.151276e-001
6.959491979995424e-004	9.262595e-001
7.262226354995424e-004	9.359313e-001
7.564960729995425e-004	9.443346e-001
7.867695104995425e-004	9.516357e-001
8.170429479995425e-004	9.579792e-001
8.473163854995425e-004	9.634907e-001
8.775898229995426e-004	9.682792e-001
9.088398229995426e-004	9.725645e-001
9.400898229995426e-004	9.762708e-001
9.635273229995426e-004	9.787181e-001
9.947773229995406e-004	9.815931e-001
9.996601354995401e-004	9.820059e-001
1.000000000000000e-003	9.820343e-001
Step Information: Run=690  (Run: 690/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555149710e-004	5.124570e-002
1.000997101946138e-004	9.929245e-002
1.001964195538994e-004	1.947947e-001
1.003898382724707e-004	3.839812e-001
1.006131625628574e-004	5.991027e-001
1.010000000000000e-004	9.666428e-001
1.015802561557138e-004	9.292657e-001
1.021991960551419e-004	8.911647e-001
1.031757585551420e-004	8.338682e-001
1.041523210551420e-004	7.798901e-001
1.051288835551420e-004	7.293763e-001
1.061054460551420e-004	6.821206e-001
1.070820085551420e-004	6.379286e-001
1.080585710551420e-004	5.966178e-001
1.090351335551420e-004	5.580164e-001
1.100116960551420e-004	5.219628e-001
1.109882585551420e-004	4.883048e-001
1.119648210551420e-004	4.568994e-001
1.129413835551420e-004	4.276122e-001
1.139179460551420e-004	4.003164e-001
1.148945085551420e-004	3.748932e-001
1.158710710551420e-004	3.512304e-001
1.168476335551420e-004	3.292226e-001
1.178241960551420e-004	3.087707e-001
1.188007585551420e-004	2.897816e-001
1.197773210551420e-004	2.721674e-001
1.207538835551420e-004	2.558457e-001
1.217304460551420e-004	2.407389e-001
1.227070085551420e-004	2.267739e-001
1.236835710551420e-004	2.138820e-001
1.246601335551420e-004	2.019986e-001
1.256366960551420e-004	1.910630e-001
1.266132585551420e-004	1.810180e-001
1.275898210551420e-004	1.718098e-001
1.285663835551420e-004	1.633878e-001
1.295429460551420e-004	1.557045e-001
1.305195085551420e-004	1.487149e-001
1.314960710551420e-004	1.423772e-001
1.324726335551420e-004	1.366515e-001
1.344257585551420e-004	1.268899e-001
1.363788835551420e-004	1.191578e-001
1.383320085551420e-004	1.132141e-001
1.402851335551420e-004	1.088459e-001
1.422382585551420e-004	1.058645e-001
1.441913835551420e-004	1.041030e-001
1.461445085551420e-004	1.034140e-001
1.480976335551420e-004	1.036668e-001
1.500507585551420e-004	1.047460e-001
1.520038835551420e-004	1.065494e-001
1.539570085551420e-004	1.089867e-001
1.559101335551420e-004	1.119780e-001
1.578632585551420e-004	1.154527e-001
1.598163835551420e-004	1.193483e-001
1.627460710551420e-004	1.258619e-001
1.656757585551420e-004	1.330396e-001
1.686054460551420e-004	1.407484e-001
1.715351335551420e-004	1.488779e-001
1.744648210551420e-004	1.573364e-001
1.773945085551420e-004	1.660476e-001
1.803241960551420e-004	1.749485e-001
1.832538835551420e-004	1.839869e-001
1.871601335551420e-004	1.961782e-001
1.910663835551420e-004	2.084553e-001
